                        subject_context                                                         name operation                                object_context  reference_result  medusa_result
system_u:system_r:postgresql_t:s0                          /var/lib/pgsql/data/base/13820/3256      read  unconfined_u:object_r:postgresql_db_t:s0                 1              0
system_u:system_r:postgresql_t:s0                          /var/lib/pgsql/data/base/13820/3256     write  unconfined_u:object_r:postgresql_db_t:s0                 1              0
system_u:system_r:postgresql_t:s0                           /var/lib/pgsql/data/base/13820/826      read  unconfined_u:object_r:postgresql_db_t:s0                 1              0
system_u:system_r:postgresql_t:s0                           /var/lib/pgsql/data/base/13820/826     write  unconfined_u:object_r:postgresql_db_t:s0                 1              0
system_u:system_r:postgresql_t:s0                          /var/lib/pgsql/data/base/13820/3394      read  unconfined_u:object_r:postgresql_db_t:s0                 1              0
system_u:system_r:postgresql_t:s0                          /var/lib/pgsql/data/base/13820/3394     write  unconfined_u:object_r:postgresql_db_t:s0                 1              0
system_u:system_r:postgresql_t:s0                          /var/lib/pgsql/data/base/13820/3596      read  unconfined_u:object_r:postgresql_db_t:s0                 1              0
system_u:system_r:postgresql_t:s0                          /var/lib/pgsql/data/base/13820/3596     write  unconfined_u:object_r:postgresql_db_t:s0                 1              0
system_u:system_r:postgresql_t:s0                          /var/lib/pgsql/data/base/13820/3456      read  unconfined_u:object_r:postgresql_db_t:s0                 1              0
system_u:system_r:postgresql_t:s0                          /var/lib/pgsql/data/base/13820/3456     write  unconfined_u:object_r:postgresql_db_t:s0                 1              0
system_u:system_r:postgresql_t:s0                          /var/lib/pgsql/data/base/13820/3350      read  unconfined_u:object_r:postgresql_db_t:s0                 1              0
system_u:system_r:postgresql_t:s0                          /var/lib/pgsql/data/base/13820/3350     write  unconfined_u:object_r:postgresql_db_t:s0                 1              0
system_u:system_r:postgresql_t:s0                          /var/lib/pgsql/data/base/13820/3541      read  unconfined_u:object_r:postgresql_db_t:s0                 1              0
system_u:system_r:postgresql_t:s0                          /var/lib/pgsql/data/base/13820/3541     write  unconfined_u:object_r:postgresql_db_t:s0                 1              0
system_u:system_r:postgresql_t:s0                          /var/lib/pgsql/data/base/13820/3576      read  unconfined_u:object_r:postgresql_db_t:s0                 1              0
system_u:system_r:postgresql_t:s0                          /var/lib/pgsql/data/base/13820/3576     write  unconfined_u:object_r:postgresql_db_t:s0                 1              0
system_u:system_r:postgresql_t:s0                          /var/lib/pgsql/data/base/13820/2224      read  unconfined_u:object_r:postgresql_db_t:s0                 1              0
system_u:system_r:postgresql_t:s0                          /var/lib/pgsql/data/base/13820/2224     write  unconfined_u:object_r:postgresql_db_t:s0                 1              0
system_u:system_r:postgresql_t:s0                          /var/lib/pgsql/data/base/13820/6104      read  unconfined_u:object_r:postgresql_db_t:s0                 1              0
system_u:system_r:postgresql_t:s0                          /var/lib/pgsql/data/base/13820/6104     write  unconfined_u:object_r:postgresql_db_t:s0                 1              0
system_u:system_r:postgresql_t:s0                          /var/lib/pgsql/data/base/13820/6106      read  unconfined_u:object_r:postgresql_db_t:s0                 1              0
system_u:system_r:postgresql_t:s0                          /var/lib/pgsql/data/base/13820/6106     write  unconfined_u:object_r:postgresql_db_t:s0                 1              0
system_u:system_r:postgresql_t:s0                          /var/lib/pgsql/data/base/13820/6102      read  unconfined_u:object_r:postgresql_db_t:s0                 1              0
system_u:system_r:postgresql_t:s0                          /var/lib/pgsql/data/base/13820/6102     write  unconfined_u:object_r:postgresql_db_t:s0                 1              0
system_u:system_r:postgresql_t:s0                          /var/lib/pgsql/data/base/13820/2836      read  unconfined_u:object_r:postgresql_db_t:s0                 1              0
system_u:system_r:postgresql_t:s0                          /var/lib/pgsql/data/base/13820/2836     write  unconfined_u:object_r:postgresql_db_t:s0                 1              0
system_u:system_r:postgresql_t:s0                          /var/lib/pgsql/data/base/13820/2837      read  unconfined_u:object_r:postgresql_db_t:s0                 1              0
system_u:system_r:postgresql_t:s0                          /var/lib/pgsql/data/base/13820/2837     write  unconfined_u:object_r:postgresql_db_t:s0                 1              0
system_u:system_r:postgresql_t:s0                          /var/lib/pgsql/data/base/13820/4171      read  unconfined_u:object_r:postgresql_db_t:s0                 1              0
system_u:system_r:postgresql_t:s0                          /var/lib/pgsql/data/base/13820/4171     write  unconfined_u:object_r:postgresql_db_t:s0                 1              0
system_u:system_r:postgresql_t:s0                          /var/lib/pgsql/data/base/13820/4172      read  unconfined_u:object_r:postgresql_db_t:s0                 1              0
system_u:system_r:postgresql_t:s0                          /var/lib/pgsql/data/base/13820/4172     write  unconfined_u:object_r:postgresql_db_t:s0                 1              0
system_u:system_r:postgresql_t:s0                          /var/lib/pgsql/data/base/13820/2830      read  unconfined_u:object_r:postgresql_db_t:s0                 1              0
system_u:system_r:postgresql_t:s0                          /var/lib/pgsql/data/base/13820/2830     write  unconfined_u:object_r:postgresql_db_t:s0                 1              0
system_u:system_r:postgresql_t:s0                          /var/lib/pgsql/data/base/13820/2831      read  unconfined_u:object_r:postgresql_db_t:s0                 1              0
system_u:system_r:postgresql_t:s0                          /var/lib/pgsql/data/base/13820/2831     write  unconfined_u:object_r:postgresql_db_t:s0                 1              0
system_u:system_r:postgresql_t:s0                          /var/lib/pgsql/data/base/13820/2832      read  unconfined_u:object_r:postgresql_db_t:s0                 1              0
system_u:system_r:postgresql_t:s0                          /var/lib/pgsql/data/base/13820/2832     write  unconfined_u:object_r:postgresql_db_t:s0                 1              0
system_u:system_r:postgresql_t:s0                          /var/lib/pgsql/data/base/13820/2833      read  unconfined_u:object_r:postgresql_db_t:s0                 1              0
system_u:system_r:postgresql_t:s0                          /var/lib/pgsql/data/base/13820/2833     write  unconfined_u:object_r:postgresql_db_t:s0                 1              0
system_u:system_r:postgresql_t:s0                          /var/lib/pgsql/data/base/13820/4157      read  unconfined_u:object_r:postgresql_db_t:s0                 1              0
system_u:system_r:postgresql_t:s0                          /var/lib/pgsql/data/base/13820/4157     write  unconfined_u:object_r:postgresql_db_t:s0                 1              0
system_u:system_r:postgresql_t:s0                          /var/lib/pgsql/data/base/13820/4158      read  unconfined_u:object_r:postgresql_db_t:s0                 1              0
system_u:system_r:postgresql_t:s0                          /var/lib/pgsql/data/base/13820/4158     write  unconfined_u:object_r:postgresql_db_t:s0                 1              0
system_u:system_r:postgresql_t:s0                          /var/lib/pgsql/data/base/13820/4159      read  unconfined_u:object_r:postgresql_db_t:s0                 1              0
system_u:system_r:postgresql_t:s0                          /var/lib/pgsql/data/base/13820/4159     write  unconfined_u:object_r:postgresql_db_t:s0                 1              0
system_u:system_r:postgresql_t:s0                          /var/lib/pgsql/data/base/13820/4160      read  unconfined_u:object_r:postgresql_db_t:s0                 1              0
system_u:system_r:postgresql_t:s0                          /var/lib/pgsql/data/base/13820/4160     write  unconfined_u:object_r:postgresql_db_t:s0                 1              0
system_u:system_r:postgresql_t:s0                          /var/lib/pgsql/data/base/13820/2840      read  unconfined_u:object_r:postgresql_db_t:s0                 1              0
system_u:system_r:postgresql_t:s0                          /var/lib/pgsql/data/base/13820/2840     write  unconfined_u:object_r:postgresql_db_t:s0                 1              0
system_u:system_r:postgresql_t:s0                          /var/lib/pgsql/data/base/13820/2841      read  unconfined_u:object_r:postgresql_db_t:s0                 1              0
system_u:system_r:postgresql_t:s0                          /var/lib/pgsql/data/base/13820/2841     write  unconfined_u:object_r:postgresql_db_t:s0                 1              0
system_u:system_r:postgresql_t:s0                          /var/lib/pgsql/data/base/13820/3439      read  unconfined_u:object_r:postgresql_db_t:s0                 1              0
system_u:system_r:postgresql_t:s0                          /var/lib/pgsql/data/base/13820/3439     write  unconfined_u:object_r:postgresql_db_t:s0                 1              0
system_u:system_r:postgresql_t:s0                          /var/lib/pgsql/data/base/13820/3440      read  unconfined_u:object_r:postgresql_db_t:s0                 1              0
system_u:system_r:postgresql_t:s0                          /var/lib/pgsql/data/base/13820/3440     write  unconfined_u:object_r:postgresql_db_t:s0                 1              0
system_u:system_r:postgresql_t:s0                          /var/lib/pgsql/data/base/13820/3430      read  unconfined_u:object_r:postgresql_db_t:s0                 1              0
system_u:system_r:postgresql_t:s0                          /var/lib/pgsql/data/base/13820/3430     write  unconfined_u:object_r:postgresql_db_t:s0                 1              0
system_u:system_r:postgresql_t:s0                          /var/lib/pgsql/data/base/13820/3431      read  unconfined_u:object_r:postgresql_db_t:s0                 1              0
system_u:system_r:postgresql_t:s0                          /var/lib/pgsql/data/base/13820/3431     write  unconfined_u:object_r:postgresql_db_t:s0                 1              0
system_u:system_r:postgresql_t:s0                          /var/lib/pgsql/data/base/13820/2838      read  unconfined_u:object_r:postgresql_db_t:s0                 1              0
system_u:system_r:postgresql_t:s0                          /var/lib/pgsql/data/base/13820/2838     write  unconfined_u:object_r:postgresql_db_t:s0                 1              0
system_u:system_r:postgresql_t:s0                          /var/lib/pgsql/data/base/13820/2839      read  unconfined_u:object_r:postgresql_db_t:s0                 1              0
system_u:system_r:postgresql_t:s0                          /var/lib/pgsql/data/base/13820/2839     write  unconfined_u:object_r:postgresql_db_t:s0                 1              0
system_u:system_r:postgresql_t:s0                          /var/lib/pgsql/data/base/13820/2336      read  unconfined_u:object_r:postgresql_db_t:s0                 1              0
system_u:system_r:postgresql_t:s0                          /var/lib/pgsql/data/base/13820/2336     write  unconfined_u:object_r:postgresql_db_t:s0                 1              0
system_u:system_r:postgresql_t:s0                          /var/lib/pgsql/data/base/13820/2337      read  unconfined_u:object_r:postgresql_db_t:s0                 1              0
system_u:system_r:postgresql_t:s0                          /var/lib/pgsql/data/base/13820/2337     write  unconfined_u:object_r:postgresql_db_t:s0                 1              0
system_u:system_r:postgresql_t:s0                          /var/lib/pgsql/data/base/13820/4145      read  unconfined_u:object_r:postgresql_db_t:s0                 1              0
system_u:system_r:postgresql_t:s0                          /var/lib/pgsql/data/base/13820/4145     write  unconfined_u:object_r:postgresql_db_t:s0                 1              0
system_u:system_r:postgresql_t:s0                          /var/lib/pgsql/data/base/13820/4146      read  unconfined_u:object_r:postgresql_db_t:s0                 1              0
system_u:system_r:postgresql_t:s0                          /var/lib/pgsql/data/base/13820/4146     write  unconfined_u:object_r:postgresql_db_t:s0                 1              0
system_u:system_r:postgresql_t:s0                          /var/lib/pgsql/data/base/13820/2834      read  unconfined_u:object_r:postgresql_db_t:s0                 1              0
system_u:system_r:postgresql_t:s0                          /var/lib/pgsql/data/base/13820/2834     write  unconfined_u:object_r:postgresql_db_t:s0                 1              0
system_u:system_r:postgresql_t:s0                          /var/lib/pgsql/data/base/13820/2835      read  unconfined_u:object_r:postgresql_db_t:s0                 1              0
system_u:system_r:postgresql_t:s0                          /var/lib/pgsql/data/base/13820/2835     write  unconfined_u:object_r:postgresql_db_t:s0                 1              0
system_u:system_r:postgresql_t:s0                          /var/lib/pgsql/data/base/13820/4163      read  unconfined_u:object_r:postgresql_db_t:s0                 1              0
system_u:system_r:postgresql_t:s0                          /var/lib/pgsql/data/base/13820/4163     write  unconfined_u:object_r:postgresql_db_t:s0                 1              0
system_u:system_r:postgresql_t:s0                          /var/lib/pgsql/data/base/13820/4164      read  unconfined_u:object_r:postgresql_db_t:s0                 1              0
system_u:system_r:postgresql_t:s0                          /var/lib/pgsql/data/base/13820/4164     write  unconfined_u:object_r:postgresql_db_t:s0                 1              0
system_u:system_r:postgresql_t:s0                          /var/lib/pgsql/data/base/13820/4169      read  unconfined_u:object_r:postgresql_db_t:s0                 1              0
system_u:system_r:postgresql_t:s0                          /var/lib/pgsql/data/base/13820/4169     write  unconfined_u:object_r:postgresql_db_t:s0                 1              0
system_u:system_r:postgresql_t:s0                          /var/lib/pgsql/data/base/13820/4170      read  unconfined_u:object_r:postgresql_db_t:s0                 1              0
system_u:system_r:postgresql_t:s0                          /var/lib/pgsql/data/base/13820/4170     write  unconfined_u:object_r:postgresql_db_t:s0                 1              0
system_u:system_r:postgresql_t:s0                          /var/lib/pgsql/data/base/13820/4147      read  unconfined_u:object_r:postgresql_db_t:s0                 1              0
system_u:system_r:postgresql_t:s0                          /var/lib/pgsql/data/base/13820/4147     write  unconfined_u:object_r:postgresql_db_t:s0                 1              0
system_u:system_r:postgresql_t:s0                          /var/lib/pgsql/data/base/13820/4148      read  unconfined_u:object_r:postgresql_db_t:s0                 1              0
system_u:system_r:postgresql_t:s0                          /var/lib/pgsql/data/base/13820/4148     write  unconfined_u:object_r:postgresql_db_t:s0                 1              0
system_u:system_r:postgresql_t:s0                          /var/lib/pgsql/data/base/13820/4149      read  unconfined_u:object_r:postgresql_db_t:s0                 1              0
system_u:system_r:postgresql_t:s0                          /var/lib/pgsql/data/base/13820/4149     write  unconfined_u:object_r:postgresql_db_t:s0                 1              0
system_u:system_r:postgresql_t:s0                          /var/lib/pgsql/data/base/13820/4150      read  unconfined_u:object_r:postgresql_db_t:s0                 1              0
system_u:system_r:postgresql_t:s0                          /var/lib/pgsql/data/base/13820/4150     write  unconfined_u:object_r:postgresql_db_t:s0                 1              0
system_u:system_r:postgresql_t:s0                          /var/lib/pgsql/data/base/13820/4151      read  unconfined_u:object_r:postgresql_db_t:s0                 1              0
system_u:system_r:postgresql_t:s0                          /var/lib/pgsql/data/base/13820/4151     write  unconfined_u:object_r:postgresql_db_t:s0                 1              0
system_u:system_r:postgresql_t:s0                          /var/lib/pgsql/data/base/13820/4152      read  unconfined_u:object_r:postgresql_db_t:s0                 1              0
system_u:system_r:postgresql_t:s0                          /var/lib/pgsql/data/base/13820/4152     write  unconfined_u:object_r:postgresql_db_t:s0                 1              0
system_u:system_r:postgresql_t:s0                          /var/lib/pgsql/data/base/13820/4173      read  unconfined_u:object_r:postgresql_db_t:s0                 1              0
system_u:system_r:postgresql_t:s0                          /var/lib/pgsql/data/base/13820/4173     write  unconfined_u:object_r:postgresql_db_t:s0                 1              0
system_u:system_r:postgresql_t:s0                          /var/lib/pgsql/data/base/13820/4174      read  unconfined_u:object_r:postgresql_db_t:s0                 1              0
system_u:system_r:postgresql_t:s0                          /var/lib/pgsql/data/base/13820/4174     write  unconfined_u:object_r:postgresql_db_t:s0                 1              0
system_u:system_r:postgresql_t:s0                          /var/lib/pgsql/data/base/13820/4153      read  unconfined_u:object_r:postgresql_db_t:s0                 1              0
system_u:system_r:postgresql_t:s0                          /var/lib/pgsql/data/base/13820/4153     write  unconfined_u:object_r:postgresql_db_t:s0                 1              0
system_u:system_r:postgresql_t:s0                          /var/lib/pgsql/data/base/13820/4154      read  unconfined_u:object_r:postgresql_db_t:s0                 1              0
system_u:system_r:postgresql_t:s0                          /var/lib/pgsql/data/base/13820/4154     write  unconfined_u:object_r:postgresql_db_t:s0                 1              0
system_u:system_r:postgresql_t:s0                          /var/lib/pgsql/data/base/13820/4167      read  unconfined_u:object_r:postgresql_db_t:s0                 1              0
system_u:system_r:postgresql_t:s0                          /var/lib/pgsql/data/base/13820/4167     write  unconfined_u:object_r:postgresql_db_t:s0                 1              0
system_u:system_r:postgresql_t:s0                          /var/lib/pgsql/data/base/13820/4168      read  unconfined_u:object_r:postgresql_db_t:s0                 1              0
system_u:system_r:postgresql_t:s0                          /var/lib/pgsql/data/base/13820/4168     write  unconfined_u:object_r:postgresql_db_t:s0                 1              0
system_u:system_r:postgresql_t:s0                          /var/lib/pgsql/data/base/13820/4143      read  unconfined_u:object_r:postgresql_db_t:s0                 1              0
system_u:system_r:postgresql_t:s0                          /var/lib/pgsql/data/base/13820/4143     write  unconfined_u:object_r:postgresql_db_t:s0                 1              0
system_u:system_r:postgresql_t:s0                          /var/lib/pgsql/data/base/13820/4144      read  unconfined_u:object_r:postgresql_db_t:s0                 1              0
system_u:system_r:postgresql_t:s0                          /var/lib/pgsql/data/base/13820/4144     write  unconfined_u:object_r:postgresql_db_t:s0                 1              0
system_u:system_r:postgresql_t:s0                          /var/lib/pgsql/data/base/13820/4155      read  unconfined_u:object_r:postgresql_db_t:s0                 1              0
system_u:system_r:postgresql_t:s0                          /var/lib/pgsql/data/base/13820/4155     write  unconfined_u:object_r:postgresql_db_t:s0                 1              0
system_u:system_r:postgresql_t:s0                          /var/lib/pgsql/data/base/13820/4156      read  unconfined_u:object_r:postgresql_db_t:s0                 1              0
system_u:system_r:postgresql_t:s0                          /var/lib/pgsql/data/base/13820/4156     write  unconfined_u:object_r:postgresql_db_t:s0                 1              0
system_u:system_r:postgresql_t:s0                          /var/lib/pgsql/data/base/13820/3598      read  unconfined_u:object_r:postgresql_db_t:s0                 1              0
system_u:system_r:postgresql_t:s0                          /var/lib/pgsql/data/base/13820/3598     write  unconfined_u:object_r:postgresql_db_t:s0                 1              0
system_u:system_r:postgresql_t:s0                          /var/lib/pgsql/data/base/13820/3599      read  unconfined_u:object_r:postgresql_db_t:s0                 1              0
system_u:system_r:postgresql_t:s0                          /var/lib/pgsql/data/base/13820/3599     write  unconfined_u:object_r:postgresql_db_t:s0                 1              0
system_u:system_r:postgresql_t:s0                          /var/lib/pgsql/data/base/13820/6175      read  unconfined_u:object_r:postgresql_db_t:s0                 1              0
system_u:system_r:postgresql_t:s0                          /var/lib/pgsql/data/base/13820/6175     write  unconfined_u:object_r:postgresql_db_t:s0                 1              0
system_u:system_r:postgresql_t:s0                          /var/lib/pgsql/data/base/13820/6176      read  unconfined_u:object_r:postgresql_db_t:s0                 1              0
system_u:system_r:postgresql_t:s0                          /var/lib/pgsql/data/base/13820/6176     write  unconfined_u:object_r:postgresql_db_t:s0                 1              0
system_u:system_r:postgresql_t:s0                          /var/lib/pgsql/data/base/13820/4165      read  unconfined_u:object_r:postgresql_db_t:s0                 1              0
system_u:system_r:postgresql_t:s0                          /var/lib/pgsql/data/base/13820/4165     write  unconfined_u:object_r:postgresql_db_t:s0                 1              0
system_u:system_r:postgresql_t:s0                          /var/lib/pgsql/data/base/13820/4166      read  unconfined_u:object_r:postgresql_db_t:s0                 1              0
system_u:system_r:postgresql_t:s0                          /var/lib/pgsql/data/base/13820/4166     write  unconfined_u:object_r:postgresql_db_t:s0                 1              0
system_u:system_r:postgresql_t:s0                          /var/lib/pgsql/data/base/13820/2690      read  unconfined_u:object_r:postgresql_db_t:s0                 1              0
system_u:system_r:postgresql_t:s0                          /var/lib/pgsql/data/base/13820/2690     write  unconfined_u:object_r:postgresql_db_t:s0                 1              0
system_u:system_r:postgresql_t:s0                          /var/lib/pgsql/data/base/13820/2691      read  unconfined_u:object_r:postgresql_db_t:s0                 1              0
system_u:system_r:postgresql_t:s0                          /var/lib/pgsql/data/base/13820/2691     write  unconfined_u:object_r:postgresql_db_t:s0                 1              0
system_u:system_r:postgresql_t:s0                          /var/lib/pgsql/data/base/13820/2703      read  unconfined_u:object_r:postgresql_db_t:s0                 1              0
system_u:system_r:postgresql_t:s0                          /var/lib/pgsql/data/base/13820/2703     write  unconfined_u:object_r:postgresql_db_t:s0                 1              0
system_u:system_r:postgresql_t:s0                          /var/lib/pgsql/data/base/13820/2704      read  unconfined_u:object_r:postgresql_db_t:s0                 1              0
system_u:system_r:postgresql_t:s0                          /var/lib/pgsql/data/base/13820/2704     write  unconfined_u:object_r:postgresql_db_t:s0                 1              0
system_u:system_r:postgresql_t:s0                          /var/lib/pgsql/data/base/13820/2658      read  unconfined_u:object_r:postgresql_db_t:s0                 1              0
system_u:system_r:postgresql_t:s0                          /var/lib/pgsql/data/base/13820/2658     write  unconfined_u:object_r:postgresql_db_t:s0                 1              0
system_u:system_r:postgresql_t:s0                          /var/lib/pgsql/data/base/13820/2659      read  unconfined_u:object_r:postgresql_db_t:s0                 1              0
system_u:system_r:postgresql_t:s0                          /var/lib/pgsql/data/base/13820/2659     write  unconfined_u:object_r:postgresql_db_t:s0                 1              0
system_u:system_r:postgresql_t:s0                          /var/lib/pgsql/data/base/13820/2662      read  unconfined_u:object_r:postgresql_db_t:s0                 1              0
system_u:system_r:postgresql_t:s0                          /var/lib/pgsql/data/base/13820/2662     write  unconfined_u:object_r:postgresql_db_t:s0                 1              0
system_u:system_r:postgresql_t:s0                          /var/lib/pgsql/data/base/13820/2663      read  unconfined_u:object_r:postgresql_db_t:s0                 1              0
system_u:system_r:postgresql_t:s0                          /var/lib/pgsql/data/base/13820/2663     write  unconfined_u:object_r:postgresql_db_t:s0                 1              0
system_u:system_r:postgresql_t:s0                          /var/lib/pgsql/data/base/13820/3455      read  unconfined_u:object_r:postgresql_db_t:s0                 1              0
system_u:system_r:postgresql_t:s0                          /var/lib/pgsql/data/base/13820/3455     write  unconfined_u:object_r:postgresql_db_t:s0                 1              0
system_u:system_r:postgresql_t:s0                          /var/lib/pgsql/data/base/13820/2656      read  unconfined_u:object_r:postgresql_db_t:s0                 1              0
system_u:system_r:postgresql_t:s0                          /var/lib/pgsql/data/base/13820/2656     write  unconfined_u:object_r:postgresql_db_t:s0                 1              0
system_u:system_r:postgresql_t:s0                          /var/lib/pgsql/data/base/13820/2657      read  unconfined_u:object_r:postgresql_db_t:s0                 1              0
system_u:system_r:postgresql_t:s0                          /var/lib/pgsql/data/base/13820/2657     write  unconfined_u:object_r:postgresql_db_t:s0                 1              0
system_u:system_r:postgresql_t:s0                          /var/lib/pgsql/data/base/13820/2664      read  unconfined_u:object_r:postgresql_db_t:s0                 1              0
system_u:system_r:postgresql_t:s0                          /var/lib/pgsql/data/base/13820/2664     write  unconfined_u:object_r:postgresql_db_t:s0                 1              0
system_u:system_r:postgresql_t:s0                      /var/lib/pgsql/data/base/13820/2610_fsm      read  unconfined_u:object_r:postgresql_db_t:s0                 1              0
system_u:system_r:postgresql_t:s0                      /var/lib/pgsql/data/base/13820/2610_fsm     write  unconfined_u:object_r:postgresql_db_t:s0                 1              0
system_u:system_r:postgresql_t:s0                          /var/lib/pgsql/data/base/13820/2665      read  unconfined_u:object_r:postgresql_db_t:s0                 1              0
system_u:system_r:postgresql_t:s0                          /var/lib/pgsql/data/base/13820/2665     write  unconfined_u:object_r:postgresql_db_t:s0                 1              0
system_u:system_r:postgresql_t:s0                          /var/lib/pgsql/data/base/13820/2666      read  unconfined_u:object_r:postgresql_db_t:s0                 1              0
system_u:system_r:postgresql_t:s0                          /var/lib/pgsql/data/base/13820/2666     write  unconfined_u:object_r:postgresql_db_t:s0                 1              0
system_u:system_r:postgresql_t:s0                          /var/lib/pgsql/data/base/13820/2667      read  unconfined_u:object_r:postgresql_db_t:s0                 1              0
system_u:system_r:postgresql_t:s0                          /var/lib/pgsql/data/base/13820/2667     write  unconfined_u:object_r:postgresql_db_t:s0                 1              0
system_u:system_r:postgresql_t:s0                          /var/lib/pgsql/data/base/13820/2579      read  unconfined_u:object_r:postgresql_db_t:s0                 1              0
system_u:system_r:postgresql_t:s0                          /var/lib/pgsql/data/base/13820/2579     write  unconfined_u:object_r:postgresql_db_t:s0                 1              0
system_u:system_r:postgresql_t:s0                          /var/lib/pgsql/data/base/13820/2680      read  unconfined_u:object_r:postgresql_db_t:s0                 1              0
system_u:system_r:postgresql_t:s0                          /var/lib/pgsql/data/base/13820/2680     write  unconfined_u:object_r:postgresql_db_t:s0                 1              0
system_u:system_r:postgresql_t:s0                          /var/lib/pgsql/data/base/13820/2187      read  unconfined_u:object_r:postgresql_db_t:s0                 1              0
system_u:system_r:postgresql_t:s0                          /var/lib/pgsql/data/base/13820/2187     write  unconfined_u:object_r:postgresql_db_t:s0                 1              0
system_u:system_r:postgresql_t:s0                          /var/lib/pgsql/data/base/13820/2678      read  unconfined_u:object_r:postgresql_db_t:s0                 1              0
system_u:system_r:postgresql_t:s0                          /var/lib/pgsql/data/base/13820/2678     write  unconfined_u:object_r:postgresql_db_t:s0                 1              0
system_u:system_r:postgresql_t:s0                          /var/lib/pgsql/data/base/13820/2679      read  unconfined_u:object_r:postgresql_db_t:s0                 1              0
system_u:system_r:postgresql_t:s0                          /var/lib/pgsql/data/base/13820/2679     write  unconfined_u:object_r:postgresql_db_t:s0                 1              0
system_u:system_r:postgresql_t:s0                          /var/lib/pgsql/data/base/13820/2688      read  unconfined_u:object_r:postgresql_db_t:s0                 1              0
system_u:system_r:postgresql_t:s0                          /var/lib/pgsql/data/base/13820/2688     write  unconfined_u:object_r:postgresql_db_t:s0                 1              0
system_u:system_r:postgresql_t:s0                          /var/lib/pgsql/data/base/13820/2689      read  unconfined_u:object_r:postgresql_db_t:s0                 1              0
system_u:system_r:postgresql_t:s0                          /var/lib/pgsql/data/base/13820/2689     write  unconfined_u:object_r:postgresql_db_t:s0                 1              0
system_u:system_r:postgresql_t:s0                          /var/lib/pgsql/data/base/13820/2754      read  unconfined_u:object_r:postgresql_db_t:s0                 1              0
system_u:system_r:postgresql_t:s0                          /var/lib/pgsql/data/base/13820/2754     write  unconfined_u:object_r:postgresql_db_t:s0                 1              0
system_u:system_r:postgresql_t:s0                          /var/lib/pgsql/data/base/13820/2755      read  unconfined_u:object_r:postgresql_db_t:s0                 1              0
system_u:system_r:postgresql_t:s0                          /var/lib/pgsql/data/base/13820/2755     write  unconfined_u:object_r:postgresql_db_t:s0                 1              0
system_u:system_r:postgresql_t:s0                          /var/lib/pgsql/data/base/13820/2686      read  unconfined_u:object_r:postgresql_db_t:s0                 1              0
system_u:system_r:postgresql_t:s0                          /var/lib/pgsql/data/base/13820/2686     write  unconfined_u:object_r:postgresql_db_t:s0                 1              0
system_u:system_r:postgresql_t:s0                          /var/lib/pgsql/data/base/13820/2687      read  unconfined_u:object_r:postgresql_db_t:s0                 1              0
system_u:system_r:postgresql_t:s0                          /var/lib/pgsql/data/base/13820/2687     write  unconfined_u:object_r:postgresql_db_t:s0                 1              0
system_u:system_r:postgresql_t:s0                          /var/lib/pgsql/data/base/13820/2651      read  unconfined_u:object_r:postgresql_db_t:s0                 1              0
system_u:system_r:postgresql_t:s0                          /var/lib/pgsql/data/base/13820/2651     write  unconfined_u:object_r:postgresql_db_t:s0                 1              0
system_u:system_r:postgresql_t:s0                          /var/lib/pgsql/data/base/13820/2652      read  unconfined_u:object_r:postgresql_db_t:s0                 1              0
system_u:system_r:postgresql_t:s0                          /var/lib/pgsql/data/base/13820/2652     write  unconfined_u:object_r:postgresql_db_t:s0                 1              0
system_u:system_r:postgresql_t:s0                          /var/lib/pgsql/data/base/13820/2653      read  unconfined_u:object_r:postgresql_db_t:s0                 1              0
system_u:system_r:postgresql_t:s0                          /var/lib/pgsql/data/base/13820/2653     write  unconfined_u:object_r:postgresql_db_t:s0                 1              0
system_u:system_r:postgresql_t:s0                          /var/lib/pgsql/data/base/13820/2654      read  unconfined_u:object_r:postgresql_db_t:s0                 1              0
system_u:system_r:postgresql_t:s0                          /var/lib/pgsql/data/base/13820/2654     write  unconfined_u:object_r:postgresql_db_t:s0                 1              0
system_u:system_r:postgresql_t:s0                          /var/lib/pgsql/data/base/13820/2756      read  unconfined_u:object_r:postgresql_db_t:s0                 1              0
system_u:system_r:postgresql_t:s0                          /var/lib/pgsql/data/base/13820/2756     write  unconfined_u:object_r:postgresql_db_t:s0                 1              0
system_u:system_r:postgresql_t:s0                          /var/lib/pgsql/data/base/13820/2655      read  unconfined_u:object_r:postgresql_db_t:s0                 1              0
system_u:system_r:postgresql_t:s0                          /var/lib/pgsql/data/base/13820/2655     write  unconfined_u:object_r:postgresql_db_t:s0                 1              0
system_u:system_r:postgresql_t:s0                          /var/lib/pgsql/data/base/13820/2757      read  unconfined_u:object_r:postgresql_db_t:s0                 1              0
system_u:system_r:postgresql_t:s0                          /var/lib/pgsql/data/base/13820/2757     write  unconfined_u:object_r:postgresql_db_t:s0                 1              0
system_u:system_r:postgresql_t:s0                          /var/lib/pgsql/data/base/13820/2681      read  unconfined_u:object_r:postgresql_db_t:s0                 1              0
system_u:system_r:postgresql_t:s0                          /var/lib/pgsql/data/base/13820/2681     write  unconfined_u:object_r:postgresql_db_t:s0                 1              0
system_u:system_r:postgresql_t:s0                          /var/lib/pgsql/data/base/13820/2682      read  unconfined_u:object_r:postgresql_db_t:s0                 1              0
